date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Sassari,Reggio Emilia,24.904109589041095,0,14,0,0,0.000,0,0,0.0,3,4,0.75,0,0,0,0,0,0,2,3,3,-0.6000000000000001,-15
2018-10-14,Sassari,Varese,24.923287671232877,0,13,0,1,0.000,0,1,0.0,0,0,0.0,1,0,1,0,1,0,1,0,0,0.0,4
2018-10-21,Sassari,Brindisi,24.942465753424656,0,7,0,0,0.000,0,0,0.0,1,2,0.5,1,0,1,0,1,0,0,2,1,1.4999999999999998,-16
2018-10-28,Sassari,Torino,24.96164383561644,1,18,3,5,0.600,1,2,0.5,0,0,0.0,0,1,1,1,0,0,1,1,7,4.299999999999999,15
2018-11-04,Sassari,Cremona,24.98082191780822,0,8,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,1,1,0,1,2,3,1.2000000000000002,-2
2018-11-10,Sassari,Venezia,24.997260273972604,0,7,0,2,0.000,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-0.7999999999999999,-9
2018-11-18,Sassari,Pistoia,25.019178082191782,0,10,1,3,0.000,0,0,0.0,0,0,0.0,3,1,4,0,0,0,0,1,2,2.3,4
2018-11-25,Sassari,Trentino,25.03835616438356,1,16,3,4,0.750,0,1,0.0,1,1,1.0,1,1,2,1,0,0,2,3,7,3.8999999999999995,-7
2018-12-09,Sassari,Virtus Bologna,25.076712328767123,0,18,3,4,0.000,0,0,0.0,1,1,1.0,0,5,5,2,2,0,1,2,7,8.499999999999998,17
2018-12-16,Sassari,Milano,25.095890410958905,0,19,2,4,0.500,1,2,0.5,0,0,0.0,3,3,6,3,0,0,0,4,5,6.5,-12
2018-12-23,Sassari,Avellino,25.115068493150684,0,22,1,2,0.000,0,0,0.0,2,2,1.0,1,2,3,0,1,0,2,0,4,3.3,-1
2018-12-26,Sassari,Pesaro,25.123287671232877,1,25,6,10,0.600,2,4,0.5,0,0,0.0,2,4,6,3,1,0,0,2,14,14.299999999999997,38
2018-12-30,Sassari,Brescia,25.134246575342466,1,28,4,9,0.444,2,4,0.5,0,0,0.0,2,7,9,1,1,1,1,2,10,9.399999999999997,27
2019-01-06,Sassari,Trieste,25.153424657534245,1,27,6,8,0.750,2,2,1.0,4,4,1.0,2,3,5,3,0,0,2,3,18,15.999999999999996,10
2019-01-12,Sassari,Cantù,25.16986301369863,1,27,5,9,0.556,0,2,0.0,1,2,0.5,0,1,1,0,0,0,0,2,11,5.8,1
2019-01-27,Sassari,Varese,25.21095890410959,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-10,Sassari,Torino,25.24931506849315,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-10,Sassari,Venezia,25.326027397260273,0,18,1,3,0.333,1,3,0.333,3,4,0.75,0,2,2,1,0,0,1,3,6,3.000000000000001,2
2019-03-17,Sassari,Pistoia,25.345205479452055,1,39,11,16,0.688,2,3,0.667,3,4,0.75,3,9,12,3,0,0,4,3,27,21.499999999999996,3
2019-03-24,Sassari,Trentino,25.364383561643837,1,29,4,7,0.571,1,2,0.5,4,5,0.8,1,6,7,3,1,0,3,3,13,10.699999999999996,12
2019-03-31,Sassari,Virtus Bologna,25.383561643835616,1,29,4,8,0.500,1,2,0.5,6,6,1.0,3,4,7,6,1,0,0,1,15,19.1,17
2019-04-07,Sassari,Milano,25.4027397260274,1,27,3,8,0.375,1,2,0.5,2,2,1.0,1,3,4,0,0,0,3,3,9,1.9999999999999991,8
2019-04-14,Sassari,Avellino,25.421917808219177,1,24,5,5,1.000,2,2,1.0,4,4,1.0,2,4,6,2,0,0,2,3,16,15.3,15
